기준일,1인배출량
1990,6.816
1991,7.286
1992,7.851
1993,8.568
1994,9.043
1995,9.622
1996,10.334
1997,10.927
1998,9.323
1999,10.072
2000,10.697
2001,10.896
2002,11.305
2003,11.463
2004,11.59
2005,11.641
2006,11.712
2007,11.929
2008,12.106
2009,12.128
2010,13.245
2011,13.716
2012,13.711
2013,13.829
2014,13.635
2015,13.575
2016,13.541
2017,13.819
2018,14.1
