기준일,value
0,139742.036
1,141905.566
2,150904.384
3,163911.233
4,178333.544
5,182451.585
6,192660.513
7,221959.843
8,235846.772
9,249250.0
10,274040.0
11,296210.0
12,326630.0
13,353230.0
14,384310.0
15,408880.0
16,430480.0
17,365670.0
18,400940.0
19,455690.0
20,470520.0
21,461940.0
22,464610.0
23,484900.0
24,480080.0
25,486940.0
26,501500.0
27,513190.0
28,525390.0
29,574260.0
30,597290.0
